"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"15842",12,42,"continuation","rp",79,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15844",12,47,"continuation","rp",79,"continuation rp",8,0,144,144,"Unambiguous","Inconsistent",144
"15846",12,48,"continuation","rp",79,"continuation rp",5,0,305,305,"Ambiguous","Consistent",305
"15848",12,39,"continuation","rp",79,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15850",12,26,"continuation","rp",79,"continuation rp",7,0,293,293,"Ambiguous","Inconsistent",293
"15852",12,40,"continuation","rp",79,"continuation rp",5,0,179,179,"Ambiguous","Consistent",179
"15853",13,47,"continuation","rp",79,"continuation rp",6,0,458,458,"Unambiguous","Consistent",458
"15855",13,27,"continuation","rp",79,"continuation rp",6,0,354,354,"Unambiguous","Consistent",354
"15857",13,41,"continuation","rp",79,"continuation rp",8,0,562,562,"Unambiguous","Inconsistent",562
"15859",13,35,"continuation","rp",79,"continuation rp",6,0,402,402,"Unambiguous","Consistent",402
"15861",13,37,"continuation","rp",79,"continuation rp",8,0,230,230,"Unambiguous","Inconsistent",230
"15863",13,43,"continuation","rp",79,"continuation rp",6,0,476,476,"Unambiguous","Consistent",476
"15865",13,44,"continuation","rp",79,"continuation rp",7,0,434,434,"Ambiguous","Inconsistent",434
"15867",13,46,"continuation","rp",79,"continuation rp",5,0,190,190,"Ambiguous","Consistent",190
"15869",13,25,"continuation","rp",79,"continuation rp",8,0,476,476,"Unambiguous","Inconsistent",476
"15871",13,30,"continuation","rp",79,"continuation rp",5,0,304,304,"Ambiguous","Consistent",304
"15873",13,29,"continuation","rp",79,"continuation rp",8,0,292,292,"Unambiguous","Inconsistent",292
"15875",13,31,"continuation","rp",79,"continuation rp",6,0,170,170,"Unambiguous","Consistent",170
"15877",13,38,"continuation","rp",79,"continuation rp",5,0,438,438,"Ambiguous","Consistent",438
"15879",13,32,"continuation","rp",79,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent",278
"15881",13,34,"continuation","rp",79,"continuation rp",5,0,400,400,"Ambiguous","Consistent",400
"15883",13,26,"continuation","rp",79,"continuation rp",5,0,262,262,"Ambiguous","Consistent",262
"15885",13,39,"continuation","rp",79,"continuation rp",6,0,1514,1514,"Unambiguous","Consistent",NA
"15887",13,33,"continuation","rp",79,"continuation rp",8,0,386,386,"Unambiguous","Inconsistent",386
"15889",13,36,"continuation","rp",79,"continuation rp",7,0,302,302,"Ambiguous","Inconsistent",302
"15891",13,48,"continuation","rp",79,"continuation rp",7,0,488,488,"Ambiguous","Inconsistent",488
"15893",13,40,"continuation","rp",79,"continuation rp",7,0,198,198,"Ambiguous","Inconsistent",198
"15895",13,45,"continuation","rp",79,"continuation rp",8,0,368,368,"Unambiguous","Inconsistent",368
"15897",13,42,"continuation","rp",79,"continuation rp",5,0,416,416,"Ambiguous","Consistent",416
"15899",13,28,"continuation","rp",79,"continuation rp",7,0,400,400,"Ambiguous","Inconsistent",400
"15902",14,41,"continuation","rp",79,"continuation rp",5,0,198,198,"Ambiguous","Consistent",198
"15904",14,34,"continuation","rp",79,"continuation rp",6,0,244,244,"Unambiguous","Consistent",244
"15906",14,35,"continuation","rp",79,"continuation rp",7,0,260,260,"Ambiguous","Inconsistent",260
"15908",14,27,"continuation","rp",79,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent",388
"15910",14,44,"continuation","rp",79,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent",236
"15912",14,33,"continuation","rp",79,"continuation rp",5,0,246,246,"Ambiguous","Consistent",246
"15914",14,28,"continuation","rp",79,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"15916",14,26,"continuation","rp",79,"continuation rp",6,0,388,388,"Unambiguous","Consistent",388
"15918",14,37,"continuation","rp",79,"continuation rp",5,0,246,246,"Ambiguous","Consistent",246
"15920",14,36,"continuation","rp",79,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent",236
"15922",14,46,"continuation","rp",79,"continuation rp",6,0,318,318,"Unambiguous","Consistent",318
"15924",14,29,"continuation","rp",79,"continuation rp",5,0,284,284,"Ambiguous","Consistent",284
"15926",14,38,"continuation","rp",79,"continuation rp",6,0,218,218,"Unambiguous","Consistent",218
"15928",14,39,"continuation","rp",79,"continuation rp",7,0,190,190,"Ambiguous","Inconsistent",190
"15930",14,47,"continuation","rp",79,"continuation rp",7,0,270,270,"Ambiguous","Inconsistent",270
"15932",14,25,"continuation","rp",79,"continuation rp",5,0,220,220,"Ambiguous","Consistent",220
"15934",14,48,"continuation","rp",79,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent",226
"15936",14,42,"continuation","rp",79,"continuation rp",6,0,288,288,"Unambiguous","Consistent",288
"15938",14,45,"continuation","rp",79,"continuation rp",5,0,170,170,"Ambiguous","Consistent",170
"15940",14,43,"continuation","rp",79,"continuation rp",7,0,402,402,"Ambiguous","Inconsistent",402
"15942",14,32,"continuation","rp",79,"continuation rp",8,0,156,156,"Unambiguous","Inconsistent",156
"15944",14,40,"continuation","rp",79,"continuation rp",8,0,490,490,"Unambiguous","Inconsistent",490
"15946",14,30,"continuation","rp",79,"continuation rp",6,0,192,192,"Unambiguous","Consistent",192
"15948",14,31,"continuation","rp",79,"continuation rp",7,0,150,150,"Ambiguous","Inconsistent",150
"15950",15,34,"continuation","rp",79,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent",240
"15952",15,30,"continuation","rp",79,"continuation rp",7,0,266,266,"Ambiguous","Inconsistent",266
"15954",15,35,"continuation","rp",79,"continuation rp",8,0,278,278,"Unambiguous","Inconsistent",278
"15956",15,38,"continuation","rp",79,"continuation rp",7,0,406,406,"Ambiguous","Inconsistent",406
"15958",15,46,"continuation","rp",79,"continuation rp",7,0,306,306,"Ambiguous","Inconsistent",306
"15959",15,36,"continuation","rp",79,"continuation rp",5,0,540,540,"Ambiguous","Consistent",540
"15961",15,25,"continuation","rp",79,"continuation rp",6,0,268,268,"Unambiguous","Consistent",268
"15963",15,28,"continuation","rp",79,"continuation rp",5,0,640,640,"Ambiguous","Consistent",640
"15965",15,33,"continuation","rp",79,"continuation rp",6,0,434,434,"Unambiguous","Consistent",434
"15967",15,42,"continuation","rp",79,"continuation rp",7,0,248,248,"Ambiguous","Inconsistent",248
"15969",15,45,"continuation","rp",79,"continuation rp",6,0,234,234,"Unambiguous","Consistent",234
"15971",15,29,"continuation","rp",79,"continuation rp",6,0,1048,1048,"Unambiguous","Consistent",1048
"15973",15,41,"continuation","rp",79,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"15975",15,31,"continuation","rp",79,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent",284
"15977",15,47,"continuation","rp",79,"continuation rp",8,0,472,472,"Unambiguous","Inconsistent",472
"15978",15,37,"continuation","rp",79,"continuation rp",6,0,340,340,"Unambiguous","Consistent",340
"15980",15,27,"continuation","rp",79,"continuation rp",8,0,274,274,"Unambiguous","Inconsistent",274
"15981",15,48,"continuation","rp",79,"continuation rp",5,0,504,504,"Ambiguous","Consistent",504
"15983",15,40,"continuation","rp",79,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"15985",15,43,"continuation","rp",79,"continuation rp",8,0,376,376,"Unambiguous","Inconsistent",376
"15987",15,39,"continuation","rp",79,"continuation rp",8,0,370,370,"Unambiguous","Inconsistent",370
"15989",15,26,"continuation","rp",79,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent",240
"15990",15,44,"continuation","rp",79,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"15992",15,32,"continuation","rp",79,"continuation rp",5,0,136,136,"Ambiguous","Consistent",136
"15994",16,33,"continuation","rp",79,"continuation rp",7,0,328,328,"Ambiguous","Inconsistent",328
"15996",16,25,"continuation","rp",79,"continuation rp",7,0,242,242,"Ambiguous","Inconsistent",242
"15998",16,36,"continuation","rp",79,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"16000",16,47,"continuation","rp",79,"continuation rp",5,0,384,384,"Ambiguous","Consistent",384
"16002",16,48,"continuation","rp",79,"continuation rp",6,0,246,246,"Unambiguous","Consistent",246
"16004",16,30,"continuation","rp",79,"continuation rp",8,0,218,218,"Unambiguous","Inconsistent",218
"16006",16,27,"continuation","rp",79,"continuation rp",5,0,316,316,"Ambiguous","Consistent",316
"16008",16,41,"continuation","rp",79,"continuation rp",7,0,192,192,"Ambiguous","Inconsistent",192
"16010",16,46,"continuation","rp",79,"continuation rp",8,0,268,268,"Unambiguous","Inconsistent",268
"16012",16,38,"continuation","rp",79,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent",284
"16014",16,44,"continuation","rp",79,"continuation rp",6,0,208,208,"Unambiguous","Consistent",208
"16016",16,28,"continuation","rp",79,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"16018",16,31,"continuation","rp",79,"continuation rp",5,0,214,214,"Ambiguous","Consistent",214
"16020",16,29,"continuation","rp",79,"continuation rp",7,0,358,358,"Ambiguous","Inconsistent",358
"16022",16,37,"continuation","rp",79,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent",252
"16024",16,32,"continuation","rp",79,"continuation rp",6,0,218,218,"Unambiguous","Consistent",218
"16026",16,43,"continuation","rp",79,"continuation rp",5,0,234,234,"Ambiguous","Consistent",234
"16028",16,26,"continuation","rp",79,"continuation rp",8,0,314,314,"Unambiguous","Inconsistent",314
"16030",16,34,"continuation","rp",79,"continuation rp",8,0,210,210,"Unambiguous","Inconsistent",210
"16032",16,35,"continuation","rp",79,"continuation rp",5,0,234,234,"Ambiguous","Consistent",234
"16034",16,42,"continuation","rp",79,"continuation rp",8,0,210,210,"Unambiguous","Inconsistent",210
"16036",16,45,"continuation","rp",79,"continuation rp",7,0,332,332,"Ambiguous","Inconsistent",332
"16038",16,40,"continuation","rp",79,"continuation rp",6,0,218,218,"Unambiguous","Consistent",218
"16040",16,39,"continuation","rp",79,"continuation rp",5,0,192,192,"Ambiguous","Consistent",192
"16042",17,35,"continuation","rp",79,"continuation rp",6,0,572,572,"Unambiguous","Consistent",572
"16044",17,40,"continuation","rp",79,"continuation rp",7,0,314,314,"Ambiguous","Inconsistent",314
"16046",17,42,"continuation","rp",79,"continuation rp",5,0,448,448,"Ambiguous","Consistent",448
"16048",17,31,"continuation","rp",79,"continuation rp",6,0,318,318,"Unambiguous","Consistent",318
"16050",17,33,"continuation","rp",79,"continuation rp",8,0,234,234,"Unambiguous","Inconsistent",234
"16052",17,29,"continuation","rp",79,"continuation rp",8,0,116,116,"Unambiguous","Inconsistent",116
"16054",17,28,"continuation","rp",79,"continuation rp",7,0,318,318,"Ambiguous","Inconsistent",318
"16056",17,41,"continuation","rp",79,"continuation rp",8,0,616,616,"Unambiguous","Inconsistent",616
"16058",17,44,"continuation","rp",79,"continuation rp",7,0,778,778,"Ambiguous","Inconsistent",778
"16060",17,37,"continuation","rp",79,"continuation rp",8,0,442,442,"Unambiguous","Inconsistent",442
"16062",17,30,"continuation","rp",79,"continuation rp",5,0,178,178,"Ambiguous","Consistent",178
"16064",17,38,"continuation","rp",79,"continuation rp",5,0,368,368,"Ambiguous","Consistent",368
"16066",17,47,"continuation","rp",79,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"16068",17,32,"continuation","rp",79,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent",252
"16070",17,45,"continuation","rp",79,"continuation rp",8,0,430,430,"Unambiguous","Inconsistent",430
"16072",17,39,"continuation","rp",79,"continuation rp",6,0,272,272,"Unambiguous","Consistent",272
"16074",17,27,"continuation","rp",79,"continuation rp",6,0,206,206,"Unambiguous","Consistent",206
"16076",17,43,"continuation","rp",79,"continuation rp",6,0,192,192,"Unambiguous","Consistent",192
"16078",17,48,"continuation","rp",79,"continuation rp",7,0,308,308,"Ambiguous","Inconsistent",308
"16080",17,34,"continuation","rp",79,"continuation rp",5,0,258,258,"Ambiguous","Consistent",258
"16082",17,25,"continuation","rp",79,"continuation rp",8,0,370,370,"Unambiguous","Inconsistent",370
"16084",17,36,"continuation","rp",79,"continuation rp",7,0,254,254,"Ambiguous","Inconsistent",254
"16086",17,26,"continuation","rp",79,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"16088",17,46,"continuation","rp",79,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"16090",18,47,"continuation","rp",79,"continuation rp",7,0,494,494,"Ambiguous","Inconsistent",494
"16092",18,28,"continuation","rp",79,"continuation rp",8,0,352,352,"Unambiguous","Inconsistent",352
"16094",18,27,"continuation","rp",79,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"16096",18,38,"continuation","rp",79,"continuation rp",6,0,352,352,"Unambiguous","Consistent",352
"16098",18,34,"continuation","rp",79,"continuation rp",6,0,358,358,"Unambiguous","Consistent",358
"16100",18,39,"continuation","rp",79,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"16102",18,31,"continuation","rp",79,"continuation rp",7,0,372,372,"Ambiguous","Inconsistent",372
"16104",18,37,"continuation","rp",79,"continuation rp",5,0,268,268,"Ambiguous","Consistent",268
"16106",18,45,"continuation","rp",79,"continuation rp",5,0,334,334,"Ambiguous","Consistent",334
"16108",18,40,"continuation","rp",79,"continuation rp",8,0,716,716,"Unambiguous","Inconsistent",716
"16110",18,33,"continuation","rp",79,"continuation rp",5,0,284,284,"Ambiguous","Consistent",284
"16112",18,48,"continuation","rp",79,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent",326
"16114",18,30,"continuation","rp",79,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"16116",18,42,"continuation","rp",79,"continuation rp",6,0,432,432,"Unambiguous","Consistent",432
"16118",18,25,"continuation","rp",79,"continuation rp",5,0,476,476,"Ambiguous","Consistent",476
"16120",18,32,"continuation","rp",79,"continuation rp",8,0,130,130,"Unambiguous","Inconsistent",130
"16122",18,44,"continuation","rp",79,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16124",18,29,"continuation","rp",79,"continuation rp",5,0,288,288,"Ambiguous","Consistent",288
"16126",18,41,"continuation","rp",79,"continuation rp",5,0,334,334,"Ambiguous","Consistent",334
"16128",18,35,"continuation","rp",79,"continuation rp",7,0,296,296,"Ambiguous","Inconsistent",296
"16130",18,46,"continuation","rp",79,"continuation rp",6,0,168,168,"Unambiguous","Consistent",168
"16132",18,26,"continuation","rp",79,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"16134",18,36,"continuation","rp",79,"continuation rp",8,0,318,318,"Unambiguous","Inconsistent",318
"16136",18,43,"continuation","rp",79,"continuation rp",7,0,382,382,"Ambiguous","Inconsistent",382
"16137",19,29,"continuation","rp",79,"continuation rp",6,0,280,280,"Unambiguous","Consistent",280
"16139",19,45,"continuation","rp",79,"continuation rp",6,0,304,304,"Unambiguous","Consistent",304
"16141",19,27,"continuation","rp",79,"continuation rp",8,0,224,224,"Unambiguous","Inconsistent",224
"16143",19,46,"continuation","rp",79,"continuation rp",7,0,226,226,"Ambiguous","Inconsistent",226
"16145",19,41,"continuation","rp",79,"continuation rp",6,0,596,596,"Unambiguous","Consistent",596
"16147",19,30,"continuation","rp",79,"continuation rp",7,0,1010,1010,"Ambiguous","Inconsistent",NA
"16149",19,47,"continuation","rp",79,"continuation rp",8,0,240,240,"Unambiguous","Inconsistent",240
"16151",19,33,"continuation","rp",79,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"16153",19,39,"continuation","rp",79,"continuation rp",8,0,308,308,"Unambiguous","Inconsistent",308
"16155",19,40,"continuation","rp",79,"continuation rp",5,0,308,308,"Ambiguous","Consistent",308
"16157",19,48,"continuation","rp",79,"continuation rp",5,0,366,366,"Ambiguous","Consistent",366
"16159",19,32,"continuation","rp",79,"continuation rp",5,0,298,298,"Ambiguous","Consistent",298
"16161",19,42,"continuation","rp",79,"continuation rp",7,0,182,182,"Ambiguous","Inconsistent",182
"16163",19,31,"continuation","rp",79,"continuation rp",8,0,358,358,"Unambiguous","Inconsistent",358
"16165",19,34,"continuation","rp",79,"continuation rp",7,0,178,178,"Ambiguous","Inconsistent",178
"16167",19,35,"continuation","rp",79,"continuation rp",8,0,166,166,"Unambiguous","Inconsistent",166
"16169",19,37,"continuation","rp",79,"continuation rp",6,0,292,292,"Unambiguous","Consistent",292
"16171",19,26,"continuation","rp",79,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent",278
"16173",19,43,"continuation","rp",79,"continuation rp",8,0,252,252,"Unambiguous","Inconsistent",252
"16175",19,25,"continuation","rp",79,"continuation rp",6,0,180,180,"Unambiguous","Consistent",180
"16177",19,28,"continuation","rp",79,"continuation rp",5,0,224,224,"Ambiguous","Consistent",224
"16179",19,44,"continuation","rp",79,"continuation rp",5,0,358,358,"Ambiguous","Consistent",358
"16181",19,36,"continuation","rp",79,"continuation rp",5,0,366,366,"Ambiguous","Consistent",366
"16183",19,38,"continuation","rp",79,"continuation rp",7,0,182,182,"Ambiguous","Inconsistent",182
"16185",20,41,"continuation","rp",79,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"16187",20,37,"continuation","rp",79,"continuation rp",7,0,346,346,"Ambiguous","Inconsistent",346
"16189",20,47,"continuation","rp",79,"continuation rp",5,0,316,316,"Ambiguous","Consistent",316
"16191",20,25,"continuation","rp",79,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent",278
"16193",20,39,"continuation","rp",79,"continuation rp",5,1,0,NA,"Ambiguous","Consistent",NA
"16195",20,40,"continuation","rp",79,"continuation rp",6,0,316,316,"Unambiguous","Consistent",316
"16197",20,30,"continuation","rp",79,"continuation rp",8,0,322,322,"Unambiguous","Inconsistent",322
"16199",20,34,"continuation","rp",79,"continuation rp",8,0,378,378,"Unambiguous","Inconsistent",378
"16201",20,26,"continuation","rp",79,"continuation rp",8,0,784,784,"Unambiguous","Inconsistent",NA
"16203",20,28,"continuation","rp",79,"continuation rp",6,0,362,362,"Unambiguous","Consistent",362
"16205",20,36,"continuation","rp",79,"continuation rp",6,0,396,396,"Unambiguous","Consistent",396
"16207",20,45,"continuation","rp",79,"continuation rp",7,0,382,382,"Ambiguous","Inconsistent",382
"16209",20,42,"continuation","rp",79,"continuation rp",8,0,366,366,"Unambiguous","Inconsistent",366
"16211",20,29,"continuation","rp",79,"continuation rp",7,0,222,222,"Ambiguous","Inconsistent",222
"16213",20,44,"continuation","rp",79,"continuation rp",6,0,326,326,"Unambiguous","Consistent",326
"16215",20,46,"continuation","rp",79,"continuation rp",8,0,170,170,"Unambiguous","Inconsistent",170
"16217",20,32,"continuation","rp",79,"continuation rp",6,0,394,394,"Unambiguous","Consistent",394
"16219",20,38,"continuation","rp",79,"continuation rp",8,0,360,360,"Unambiguous","Inconsistent",360
"16221",20,43,"continuation","rp",79,"continuation rp",5,0,330,330,"Ambiguous","Consistent",330
"16223",20,33,"continuation","rp",79,"continuation rp",7,0,210,210,"Ambiguous","Inconsistent",210
"16225",20,31,"continuation","rp",79,"continuation rp",5,0,202,202,"Ambiguous","Consistent",202
"16227",20,35,"continuation","rp",79,"continuation rp",5,0,302,302,"Ambiguous","Consistent",302
"16229",20,48,"continuation","rp",79,"continuation rp",6,0,166,166,"Unambiguous","Consistent",166
"16231",20,27,"continuation","rp",79,"continuation rp",5,0,254,254,"Ambiguous","Consistent",254
"16233",21,31,"continuation","rp",79,"continuation rp",6,0,344,344,"Unambiguous","Consistent",344
"16235",21,37,"continuation","rp",79,"continuation rp",8,0,412,412,"Unambiguous","Inconsistent",412
"16237",21,36,"continuation","rp",79,"continuation rp",7,0,426,426,"Ambiguous","Inconsistent",426
"16239",21,46,"continuation","rp",79,"continuation rp",5,0,408,408,"Ambiguous","Consistent",408
"16241",21,28,"continuation","rp",79,"continuation rp",7,0,638,638,"Ambiguous","Inconsistent",638
"16243",21,34,"continuation","rp",79,"continuation rp",5,0,326,326,"Ambiguous","Consistent",326
"16245",21,35,"continuation","rp",79,"continuation rp",6,0,306,306,"Unambiguous","Consistent",306
"16247",21,48,"continuation","rp",79,"continuation rp",7,0,754,754,"Ambiguous","Inconsistent",754
"16249",21,47,"continuation","rp",79,"continuation rp",6,0,348,348,"Unambiguous","Consistent",348
"16251",21,40,"continuation","rp",79,"continuation rp",7,0,344,344,"Ambiguous","Inconsistent",344
"16253",21,41,"continuation","rp",79,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent",226
"16255",21,44,"continuation","rp",79,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent",368
"16257",21,43,"continuation","rp",79,"continuation rp",6,0,298,298,"Unambiguous","Consistent",298
"16259",21,25,"continuation","rp",79,"continuation rp",8,0,442,442,"Unambiguous","Inconsistent",442
"16261",21,39,"continuation","rp",79,"continuation rp",6,0,452,452,"Unambiguous","Consistent",452
"16263",21,32,"continuation","rp",79,"continuation rp",7,0,672,672,"Ambiguous","Inconsistent",672
"16265",21,27,"continuation","rp",79,"continuation rp",6,0,274,274,"Unambiguous","Consistent",274
"16267",21,26,"continuation","rp",79,"continuation rp",5,0,550,550,"Ambiguous","Consistent",550
"16269",21,45,"continuation","rp",79,"continuation rp",8,0,472,472,"Unambiguous","Inconsistent",472
"16271",21,38,"continuation","rp",79,"continuation rp",5,0,176,176,"Ambiguous","Consistent",176
"16273",21,33,"continuation","rp",79,"continuation rp",8,0,214,214,"Unambiguous","Inconsistent",214
"16275",21,30,"continuation","rp",79,"continuation rp",5,0,256,256,"Ambiguous","Consistent",256
"16277",21,29,"continuation","rp",79,"continuation rp",8,0,526,526,"Unambiguous","Inconsistent",526
"16279",21,42,"continuation","rp",79,"continuation rp",5,0,294,294,"Ambiguous","Consistent",294
"16282",22,47,"continuation","rp",79,"continuation rp",7,0,420,420,"Ambiguous","Inconsistent",420
"16284",22,36,"continuation","rp",79,"continuation rp",8,0,512,512,"Unambiguous","Inconsistent",512
"16286",22,25,"continuation","rp",79,"continuation rp",5,0,276,276,"Ambiguous","Consistent",276
"16288",22,43,"continuation","rp",79,"continuation rp",7,0,334,334,"Ambiguous","Inconsistent",334
"16290",22,27,"continuation","rp",79,"continuation rp",7,0,292,292,"Ambiguous","Inconsistent",292
"16292",22,38,"continuation","rp",79,"continuation rp",6,0,282,282,"Unambiguous","Consistent",282
"16294",22,35,"continuation","rp",79,"continuation rp",7,0,274,274,"Ambiguous","Inconsistent",274
"16296",22,40,"continuation","rp",79,"continuation rp",8,0,302,302,"Unambiguous","Inconsistent",302
"16298",22,45,"continuation","rp",79,"continuation rp",5,0,364,364,"Ambiguous","Consistent",364
"16300",22,39,"continuation","rp",79,"continuation rp",7,0,282,282,"Ambiguous","Inconsistent",282
"16302",22,28,"continuation","rp",79,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent",336
"16304",22,42,"continuation","rp",79,"continuation rp",6,0,358,358,"Unambiguous","Consistent",358
"16306",22,37,"continuation","rp",79,"continuation rp",5,0,312,312,"Ambiguous","Consistent",312
"16308",22,30,"continuation","rp",79,"continuation rp",6,0,404,404,"Unambiguous","Consistent",404
"16310",22,31,"continuation","rp",79,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent",368
"16312",22,32,"continuation","rp",79,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent",266
"16314",22,46,"continuation","rp",79,"continuation rp",6,0,400,400,"Unambiguous","Consistent",400
"16316",22,34,"continuation","rp",79,"continuation rp",6,0,340,340,"Unambiguous","Consistent",340
"16318",22,33,"continuation","rp",79,"continuation rp",5,0,320,320,"Ambiguous","Consistent",320
"16320",22,26,"continuation","rp",79,"continuation rp",6,0,236,236,"Unambiguous","Consistent",236
"16322",22,29,"continuation","rp",79,"continuation rp",5,0,9552,9552,"Ambiguous","Consistent",NA
"16324",22,41,"continuation","rp",79,"continuation rp",5,0,220,220,"Ambiguous","Consistent",220
"16326",22,48,"continuation","rp",79,"continuation rp",8,0,474,474,"Unambiguous","Inconsistent",474
"16328",22,44,"continuation","rp",79,"continuation rp",8,0,372,372,"Unambiguous","Inconsistent",372
"16330",23,34,"continuation","rp",79,"continuation rp",8,0,312,312,"Unambiguous","Inconsistent",312
"16332",23,28,"continuation","rp",79,"continuation rp",6,0,347,347,"Unambiguous","Consistent",347
"16334",23,43,"continuation","rp",79,"continuation rp",5,0,217,217,"Ambiguous","Consistent",217
"16336",23,33,"continuation","rp",79,"continuation rp",7,0,591,591,"Ambiguous","Inconsistent",591
"16338",23,45,"continuation","rp",79,"continuation rp",7,0,287,287,"Ambiguous","Inconsistent",287
"16340",23,35,"continuation","rp",79,"continuation rp",5,0,234,234,"Ambiguous","Consistent",234
"16342",23,37,"continuation","rp",79,"continuation rp",7,0,216,216,"Ambiguous","Inconsistent",216
"16344",23,29,"continuation","rp",79,"continuation rp",7,0,188,188,"Ambiguous","Inconsistent",188
"16346",23,38,"continuation","rp",79,"continuation rp",8,0,195,195,"Unambiguous","Inconsistent",195
"16348",23,32,"continuation","rp",79,"continuation rp",6,0,274,274,"Unambiguous","Consistent",274
"16350",23,30,"continuation","rp",79,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16352",23,44,"continuation","rp",79,"continuation rp",6,0,240,240,"Unambiguous","Consistent",240
"16354",23,31,"continuation","rp",79,"continuation rp",5,0,407,407,"Ambiguous","Consistent",407
"16356",23,41,"continuation","rp",79,"continuation rp",7,0,269,269,"Ambiguous","Inconsistent",269
"16358",23,26,"continuation","rp",79,"continuation rp",8,0,319,319,"Unambiguous","Inconsistent",319
"16360",23,36,"continuation","rp",79,"continuation rp",6,0,250,250,"Unambiguous","Consistent",250
"16362",23,47,"continuation","rp",79,"continuation rp",5,0,245,245,"Ambiguous","Consistent",245
"16364",23,40,"continuation","rp",79,"continuation rp",6,0,271,271,"Unambiguous","Consistent",271
"16366",23,39,"continuation","rp",79,"continuation rp",5,0,184,184,"Ambiguous","Consistent",184
"16368",23,46,"continuation","rp",79,"continuation rp",8,0,267,267,"Unambiguous","Inconsistent",267
"16370",23,42,"continuation","rp",79,"continuation rp",8,0,169,169,"Unambiguous","Inconsistent",169
"16372",23,25,"continuation","rp",79,"continuation rp",7,0,238,238,"Ambiguous","Inconsistent",238
"16374",23,48,"continuation","rp",79,"continuation rp",6,1,0,NA,"Unambiguous","Consistent",NA
"16376",23,27,"continuation","rp",79,"continuation rp",5,0,164,164,"Ambiguous","Consistent",164
"16378",24,34,"continuation","rp",79,"continuation rp",7,0,612,612,"Ambiguous","Inconsistent",612
"16379",24,39,"continuation","rp",79,"continuation rp",8,0,300,300,"Unambiguous","Inconsistent",300
"16381",24,46,"continuation","rp",79,"continuation rp",7,0,576,576,"Ambiguous","Inconsistent",576
"16383",24,44,"continuation","rp",79,"continuation rp",5,0,1122,1122,"Ambiguous","Consistent",1122
"16385",24,30,"continuation","rp",79,"continuation rp",7,0,494,494,"Ambiguous","Inconsistent",494
"16387",24,40,"continuation","rp",79,"continuation rp",5,0,514,514,"Ambiguous","Consistent",514
"16389",24,37,"continuation","rp",79,"continuation rp",6,0,412,412,"Unambiguous","Consistent",412
"16391",24,31,"continuation","rp",79,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent",326
"16393",24,26,"continuation","rp",79,"continuation rp",7,0,628,628,"Ambiguous","Inconsistent",628
"16395",24,42,"continuation","rp",79,"continuation rp",7,0,360,360,"Ambiguous","Inconsistent",360
"16397",24,27,"continuation","rp",79,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16399",24,35,"continuation","rp",79,"continuation rp",8,0,1196,1196,"Unambiguous","Inconsistent",1196
"16401",24,48,"continuation","rp",79,"continuation rp",5,0,492,492,"Ambiguous","Consistent",492
